"Time Stamp",ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
234770404,00000024,false,Rx,0,3,C2,00,FF,00,00,00,00,00
12469853,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
12484857,00000012,false,Rx,0,0,00,00,00,00,00,00,00,00
12539868,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
12549870,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
12569875,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
12579877,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
12584878,00000012,false,Rx,0,6,01,10,11,11,04,00,00,00
12599881,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
12639890,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
12649892,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
12669896,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
12684899,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
12739911,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
12749913,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
12769917,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
12779919,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
12784920,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
12799924,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
12839932,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
12849934,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
12869938,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
12884942,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
12939953,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
12949955,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
12969960,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
12979962,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
12984963,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
12999966,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
13039975,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
13049977,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
13069981,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
13084984,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
13139996,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
13149998,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
